iter	Passed	Remaining
0	221	332461
1	431	323310
2	618	308519
3	793	296622
4	968	289436
5	1170	291430
6	1384	295187
7	1581	294996
8	1772	293682
9	1974	294252
10	2148	290791
11	2322	287997
12	2512	287391
13	2705	287162
14	2907	287847
15	3068	284631
16	3258	284245
17	3431	282506
18	3611	281498
19	3802	281413
20	3979	280262
21	4164	279802
22	4328	277960
23	4500	276752
24	4693	276932
25	4882	276823
26	5100	278270
27	5304	278874
28	5541	281105
29	5759	282199
30	5944	281704
31	6162	282709
32	6396	284340
33	6594	284350
34	6781	283845
35	6955	282837
36	7152	282828
37	7333	282164
38	7509	281317
39	7723	281913
40	7923	281953
41	8102	281263
42	8308	281526
43	8575	283759
44	8807	284791
45	9012	284889
46	9217	284973
47	9401	284401
48	9594	284107
49	9804	284325
50	10009	284401
51	10193	283839
52	10369	283096
53	10551	282547
54	10758	282654
55	10941	282136
56	11137	281944
57	11326	281589
58	11541	281891
59	11725	281403
60	11926	281343
61	12156	281948
62	12358	281900
63	12565	281946
64	12777	282077
65	12996	282383
66	13374	286044
67	13604	286493
68	13803	286264
69	14012	286249
70	14216	286133
71	14416	285937
72	14610	285597
73	14815	285505
74	15079	286505
75	15372	288026
76	15568	287710
77	15750	287137
78	15945	286815
79	16125	286225
80	16317	285864
81	16522	285723
82	16700	285108
83	16874	284463
84	17044	283734
85	17228	283262
86	17409	282753
87	17592	282275
88	17778	281866
89	17971	281554
90	18157	281145
91	18356	280938
92	18538	280470
93	18717	279962
94	18908	279651
95	19142	279962
96	19440	281190
97	19641	280998
98	19860	281052
99	20063	280887
100	20258	280610
101	20434	280071
102	20620	279683
103	20846	279830
104	21058	279774
105	21246	279408
106	21435	279066
107	21628	278763
108	21826	278532
109	22008	278104
110	22204	277862
111	22392	277505
112	22585	277221
113	22753	276639
114	22929	276156
115	23101	275621
116	23271	275084
117	23466	274838
118	23637	274316
119	23842	274192
120	24032	273891
121	24241	273812
122	24466	273904
123	24754	274696
124	24996	274959
125	25163	274403
126	25343	273984
127	25514	273479
128	25699	273127
129	25878	272715
130	26047	272202
131	26221	271745
132	26407	271420
133	26609	271258
134	26806	271039
135	26994	270735
136	27185	270464
137	27387	270305
138	27565	269907
139	27744	269516
140	27950	269399
141	28142	269137
142	28352	269047
143	28528	268640
144	28706	268254
145	28892	267949
146	29083	267689
147	29271	267397
148	29451	267038
149	29636	266725
150	29821	266414
151	30025	266279
152	30249	266316
153	30436	266019
154	30608	265606
155	30774	265136
156	30959	264832
157	31125	264373
158	31320	264153
159	31511	263912
160	31699	263637
161	31873	263251
162	32041	262822
163	32217	262458
164	32379	261983
165	32552	261597
166	32724	261210
167	32906	260900
168	33099	260680
169	33293	260476
170	33471	260134
171	33673	259990
172	33848	259638
173	34047	259461
174	34277	259526
175	34472	259329
176	34646	258964
177	34839	258750
178	35037	258571
179	35217	258258
180	35448	258326
181	35634	258058
182	35816	257760
183	36006	257523
184	36205	257354
185	36411	257227
186	36606	257028
187	36786	256725
188	36979	256508
189	37170	256279
190	37344	255940
191	37506	255513
192	37693	255263
193	37890	255080
194	38062	254729
195	38277	254665
196	38481	254528
197	38655	254190
198	38835	253895
199	39020	253636
200	39194	253301
201	39362	252930
202	39561	252767
203	39752	252545
204	39949	252361
205	40125	252050
206	40305	251764
207	40484	251468
208	40647	251079
209	40830	250814
210	41008	250522
211	41205	250343
212	41387	250076
213	41582	249885
214	41775	249683
215	41936	249289
216	42107	248956
217	42314	248839
218	42490	248542
219	42689	248372
220	42844	247953
221	43018	247645
222	43203	247403
223	43383	247132
224	43572	246912
225	43756	246664
226	43939	246410
227	44128	246189
228	44297	245863
229	44505	245746
