iter	Passed	Remaining
0	185	277404
1	374	280455
2	562	280472
3	738	276017
4	906	270980
5	1112	277078
6	1368	291945
7	1552	289471
8	1765	292414
9	1965	292932
10	2145	290467
11	2336	289701
12	2523	288595
13	2704	287037
14	2895	286652
15	3061	283940
16	3238	282540
17	3406	280449
18	3585	279509
19	3771	279112
20	3945	277890
21	4132	277659
22	4297	275962
23	4472	275043
24	4665	275247
25	4830	273862
26	5024	274132
27	5204	273586
28	5403	274103
29	5590	273928
30	5777	273775
31	5961	273490
32	6154	273606
33	6342	273495
34	6534	273516
35	6704	272641
36	6880	272039
37	7052	271348
38	7225	270675
39	7429	271161
40	7628	271454
41	7817	271362
42	7997	270993
43	8186	270894
44	8362	270384
45	8564	270710
46	8758	270781
47	8939	270429
48	9124	270205
49	9315	270156
50	9494	269742
51	9665	269152
52	9845	268805
53	10040	268850
54	10225	268647
55	10393	268007
56	10572	267652
57	10748	267225
58	10936	267116
59	11116	266792
60	11285	266231
61	11480	266284
62	11662	266010
63	11834	265544
64	12023	265435
65	12190	264876
66	12367	264522
67	12562	264553
68	12751	264447
69	12934	264227
70	13124	264155
71	13306	263916
72	13490	263706
73	13674	263516
74	13850	263162
75	14043	263126
76	14221	262821
77	14399	262511
78	14582	262298
79	14758	261971
80	14946	261835
81	15139	261804
82	15324	261630
83	15497	261239
84	15664	260771
85	15863	260825
86	16061	260861
87	16262	260935
88	16463	261011
89	16643	260743
90	16825	260511
91	17002	260212
92	17166	259713
93	17327	259175
94	17508	258940
95	17708	258993
96	17914	259116
97	18111	259111
98	18345	259620
99	18542	259595
100	18743	259623
101	18927	259422
102	19116	259277
103	19306	259149
104	19504	259126
105	19698	259047
106	19898	259053
107	20091	258952
108	20292	258961
109	20481	258815
110	20685	258851
111	20870	258647
112	21078	258718
113	21255	258424
114	21442	258236
115	21634	258119
116	21835	258105
117	22039	258128
118	22217	257833
119	22395	257549
120	22584	257386
121	22773	257234
122	22960	257047
123	23138	256759
124	23332	256652
125	23507	256347
126	23699	256214
127	23880	255964
128	24076	255880
129	24271	255784
130	24453	255546
131	24643	255397
132	24832	255229
133	25033	255192
134	25239	255204
135	25415	254901
136	25593	254628
137	25799	254631
138	25988	254460
139	26162	254153
140	26356	254027
141	26558	253987
142	26764	253984
143	26945	253740
144	27134	253563
145	27329	253455
146	27525	253348
147	27705	253098
148	27889	252873
149	28081	252729
150	28271	252572
151	28457	252372
152	28651	252242
153	28836	252040
154	29033	251936
155	29219	251740
156	29420	251662
157	29593	251360
158	29791	251264
159	29981	251096
160	30165	250877
161	30347	250645
162	30514	250296
163	30700	250099
164	30876	249817
165	31055	249570
166	31246	249414
167	31448	249344
168	31645	249228
169	31852	249202
