iter	Passed	Remaining
0	195	292466
1	392	294009
2	580	289753
3	764	285869
4	943	282055
5	1159	288812
6	1385	295498
7	1584	295509
8	1780	295022
9	1977	294648
10	2153	291455
11	2335	289553
12	2524	288775
13	2708	287481
14	2907	287842
15	3074	285205
16	3272	285443
17	3454	284421
18	3640	283753
19	3841	284261
20	4020	283173
21	4216	283304
22	4389	281868
23	4576	281436
24	4792	282762
25	4983	282511
26	5187	282983
27	5408	284358
28	5610	284591
29	5807	284586
30	6003	284500
31	6215	285149
32	6411	285015
33	6609	284978
34	6802	284717
35	6979	283842
36	7174	283687
37	7353	282931
38	7529	282067
39	7720	281793
40	7915	281669
41	8099	281178
42	8279	280551
43	8476	280490
44	8647	279590
45	8838	279360
46	9033	279281
47	9220	278928
48	9414	278783
49	9607	278631
50	9790	278173
51	9972	277691
52	10170	277683
53	10364	277537
54	10558	277409
55	10734	276785
56	10917	276374
57	11096	275883
58	11290	275750
59	11484	275618
60	11667	275227
61	11871	275345
62	12066	275220
63	12246	274770
64	12442	274683
65	12624	274302
66	12808	273950
67	13006	273900
68	13208	273925
69	13400	273759
70	13592	273578
71	13785	273408
72	13972	273136
73	14165	272973
74	14351	272674
75	14556	272744
76	14747	272549
77	14934	272268
78	15129	272144
79	15317	271890
80	15507	271673
81	15704	271574
82	15896	271383
83	16083	271126
84	16261	270712
85	16451	270498
86	16643	270311
87	16830	270051
88	17027	269945
89	17212	269658
90	17389	269255
91	17581	269075
92	17755	268627
93	17925	268123
94	18113	267893
95	18292	267527
96	18490	267442
97	18677	267205
98	18877	267138
99	19065	266920
100	19256	266737
101	19440	266448
102	19633	266286
103	19809	265899
104	20002	265742
105	20204	265709
106	20392	265479
107	20582	265284
108	20778	265159
109	20958	264839
110	21152	264695
111	21342	264497
112	21544	264449
113	21718	264048
114	21899	263748
115	22083	263473
116	22262	263153
117	22453	262972
118	22638	262715
119	22816	262390
120	23005	262191
121	23207	262135
122	23401	261978
123	23593	261807
124	23792	261717
125	23974	261431
126	24161	261209
127	24378	261310
128	24575	261189
129	24776	261104
130	24961	260859
131	25156	260713
132	25341	260460
133	25538	260335
134	25736	260225
135	25915	259913
136	26105	259724
137	26302	259590
138	26485	259326
139	26663	259015
140	26862	258912
141	27058	258771
142	27260	258687
143	27450	258493
144	27657	258450
145	27850	258286
146	28041	258092
147	28218	257782
148	28402	257524
149	28584	257259
150	28774	257066
151	28963	256861
152	29157	256698
153	29341	256456
154	29528	256227
155	29716	256019
156	29920	255944
157	30100	255667
158	30295	255508
159	30478	255254
160	30663	255018
161	30839	254707
162	31017	254421
163	31201	254177
164	31376	253867
165	31548	253526
166	31727	253247
167	31905	252967
168	32084	252691
169	32279	252538
170	32448	252187
171	32643	252035
172	32826	251799
173	33014	251589
174	33223	251550
175	33413	251358
176	33589	251064
177	33782	250904
178	33983	250795
179	34178	250645
180	34382	250554
181	34571	250358
182	34765	250195
183	34956	250015
184	35159	249918
185	35361	249810
186	35559	249677
187	35737	249402
188	35937	249279
189	36131	249119
190	36314	248876
191	36485	248556
192	36670	248331
193	36880	248279
194	37053	247976
195	37256	247870
196	37449	247698
197	37631	247454
198	37815	247225
199	38010	247070
200	38193	246830
201	38362	246510
202	38565	246402
203	38765	246276
204	38962	246129
205	39156	245962
206	39355	245826
207	39543	245624
208	39720	245352
209	39913	245185
210	40092	244924
211	40303	244862
212	40487	244637
213	40688	244508
214	40877	244315
215	41047	244006
216	41230	243775
217	41436	243679
218	41616	243426
219	41827	243360
220	41994	243034
221	42176	242802
222	42367	242613
223	42552	242398
224	42741	242202
225	42936	242040
226	43123	241831
227	43320	241685
228	43505	241466
229	43714	241381
230	43900	241167
231	44088	240964
232	44283	240803
233	44495	240730
234	44688	240556
235	44868	240313
236	45065	240161
237	45256	239973
238	45443	239768
239	45619	239504
240	45805	239289
241	45992	239083
242	46190	238934
243	46373	238709
244	46559	238497
245	46761	238368
246	46961	238227
247	47146	238013
248	47337	237830
249	47549	237749
250	47743	237575
251	47922	237330
252	48109	237123
253	48294	236907
254	48488	236739
255	48684	236576
256	48876	236395
257	49064	236194
258	49248	235974
259	49416	235677
260	49599	235452
261	49808	235356
262	50000	235174
263	50177	234920
264	50382	234801
265	50589	234688
266	50766	234439
267	50972	234321
268	51171	234169
269	51374	234037
270	51566	233858
271	51751	233643
272	51935	233424
273	52130	233254
274	52318	233054
275	52512	232883
276	52695	232657
277	52881	232449
278	53098	232376
279	53281	232156
280	53477	231988
281	53681	231857
282	53868	231652
283	54078	231546
284	54261	231324
285	54450	231130
286	54628	230885
287	54816	230687
288	55001	230473
289	55196	230300
290	55383	230096
291	55561	229856
292	55756	229684
293	55942	229477
294	56136	229304
295	56338	229158
296	56517	228926
297	56711	228750
298	56897	228539
299	57073	228295
300	57248	228041
301	57443	227872
302	57642	227716
303	57842	227563
304	58035	227383
305	58226	227197
306	58437	227086
307	58647	226971
308	58853	226844
309	59059	226711
310	59250	226524
311	59444	226346
312	59653	226225
313	59877	226162
314	60067	225967
315	60249	225744
316	60447	225580
317	60632	225371
318	60836	225227
319	61039	225083
320	61241	224933
321	61437	224760
322	61610	224506
323	61802	224321
324	61995	224136
325	62185	223945
326	62370	223731
327	62554	223518
328	62771	223421
329	62977	223284
330	63165	223083
331	63359	222903
332	63545	222694
333	63732	222490
334	63914	222269
335	64100	222061
336	64308	221931
337	64486	221695
338	64690	221550
339	64892	221397
340	65117	221322
341	65335	221223
342	65545	221095
343	65737	220908
344	65936	220745
345	66150	220627
346	66360	220499
347	66567	220360
348	66778	220235
349	66960	220011
350	67168	219876
351	67381	219753
352	67560	219523
353	67737	219285
354	67952	219169
355	68151	219003
356	68352	218841
357	68562	218709
358	68741	218479
359	68940	218310
360	69135	218131
361	69322	217924
362	69488	217654
363	69675	217448
364	69866	217256
365	70047	217032
366	70236	216832
367	70441	216685
368	70642	216521
369	70824	216301
370	71004	216074
371	71205	215912
372	71414	215776
373	71623	215635
374	71808	215426
375	71999	215233
376	72197	215061
377	72385	214857
378	72578	214670
379	72774	214494
380	72972	214320
381	73172	214153
382	73364	213964
383	73549	213753
384	73741	213564
385	73930	213364
386	74117	213158
387	74304	212954
388	74503	212783
389	74686	212568
390	74888	212407
391	75073	212197
392	75267	212014
393	75495	211924
394	75712	211803
395	75901	211603
396	76088	211398
397	76269	211178
398	76480	211040
399	76663	210823
400	76865	210661
401	77041	210426
402	77242	210259
403	77437	210077
404	77618	209858
405	77811	209670
406	78018	209518
407	78207	209319
408	78395	209117
409	78588	208929
410	78761	208688
411	78935	208450
412	79134	208279
413	79333	208106
414	79532	207935
415	79710	207706
416	79894	207495
417	80119	207390
418	80316	207212
419	80537	207096
420	80719	206878
421	80915	206697
422	81111	206518
423	81301	206321
424	81503	206155
425	81680	205925
426	81890	205781
427	82084	205594
428	82277	205406
429	82469	205215
430	82659	205018
431	82843	204806
432	83039	204625
433	83238	204451
434	83438	204280
435	83630	204088
436	83830	203917
437	84036	203759
438	84228	203567
439	84455	203461
440	84690	203372
441	84889	203196
442	85055	202942
443	85236	202724
444	85467	202624
445	85712	202559
446	85910	202380
447	86130	202253
448	86340	202102
449	86551	201954
450	86763	201807
451	87003	201725
452	87216	201580
453	87436	201449
454	87646	201296
455	87893	201230
456	88117	201109
457	88332	200965
458	88574	200884
459	88769	200697
460	88977	200536
461	89212	200438
462	89426	200292
463	89610	200077
464	89815	199912
465	90014	199731
466	90216	199557
467	90409	199364
468	90607	199182
469	90823	199039
470	91009	198830
471	91221	198677
472	91404	198461
473	91602	198277
474	91812	198122
475	92005	197927
476	92205	197748
477	92391	197538
478	92584	197346
479	92794	197189
480	92994	197009
481	93200	196841
482	93386	196633
483	93589	196460
484	93796	196296
485	93970	196061
486	94167	195876
487	94347	195655
488	94543	195466
489	94736	195273
490	94926	195073
491	95096	194831
492	95288	194636
493	95484	194447
494	95686	194273
495	95879	194079
496	96082	193905
497	96284	193730
498	96475	193530
499	96683	193366
500	96865	193151
501	97049	192938
502	97241	192743
503	97452	192584
504	97652	192404
505	97854	192228
506	98052	192043
507	98232	191823
508	98432	191643
509	98606	191412
510	98794	191208
511	98976	190993
512	99173	190807
513	99357	190595
514	99559	190420
515	99784	190286
516	99971	190081
517	100173	189903
518	100373	189722
519	100562	189520
520	100762	189341
521	100958	189152
522	101173	188999
523	101361	188794
524	101572	188634
525	101789	188484
526	101990	188304
527	102174	188094
528	102371	187906
529	102573	187729
530	102769	187540
531	102957	187336
532	103157	187153
533	103358	186973
534	103554	186784
535	103766	186625
536	103951	186416
537	104159	186248
538	104366	186078
539	104562	185888
540	104758	185699
541	104962	185523
542	105158	185334
543	105358	185152
544	105556	184966
545	105744	184761
546	105954	184596
547	106159	184422
548	106364	184249
549	106563	184064
550	106748	183854
551	106944	183665
552	107138	183471
553	107332	183279
554	107528	183088
555	107716	182885
556	107902	182679
557	108095	182484
558	108293	182297
559	108487	182104
560	108672	181895
561	108857	181686
562	109042	181479
563	109240	181293
564	109440	181110
565	109619	180890
566	109801	180678
567	110000	180494
568	110196	180304
569	110407	180138
570	110590	179927
571	110779	179726
572	110973	179532
573	111166	179338
574	111354	179135
575	111530	178914
576	111714	178704
577	111900	178499
578	112088	178296
579	112283	178104
580	112470	177901
581	112653	177690
582	112854	177508
583	113056	177328
584	113242	177123
585	113435	176928
586	113620	176721
587	113807	176518
588	114004	176330
589	114215	176163
590	114415	175979
591	114606	175781
592	114772	175546
593	114965	175351
594	115140	175129
595	115337	174942
596	115527	174741
597	115700	174517
598	115900	174333
599	116079	174118
600	116296	173960
601	116497	173778
602	116700	173598
603	116890	173400
604	117107	173240
605	117309	173060
606	117492	172851
607	117677	172644
608	117862	172439
609	118055	172244
610	118237	172034
611	118438	171852
612	118625	171649
613	118827	171467
614	119017	171269
615	119218	171086
616	119436	170927
617	119622	170723
618	119812	170524
619	120009	170336
620	120211	170154
621	120437	170007
622	120642	169829
623	120844	169647
624	121024	169433
625	121215	169236
626	121418	169056
627	121624	168879
628	121840	168716
629	122069	168571
630	122280	168401
631	122523	168276
632	122741	168114
633	122956	167949
634	123172	167786
635	123392	167627
636	123625	167485
637	123834	167312
638	124080	167188
639	124300	167028
640	124513	166860
641	124748	166719
642	125013	166619
643	125264	166500
644	125543	166417
645	125787	166289
646	126011	166132
647	126252	165999
648	126476	165842
649	126745	165744
650	126980	165600
651	127233	165481
652	127453	165318
653	127648	165122
654	127924	165031
655	128158	164886
656	128374	164717
657	128572	164525
658	128798	164369
659	129014	164200
660	129221	164019
661	129439	163852
662	129635	163657
663	129832	163464
664	130074	163326
665	130270	163131
666	130482	162956
667	130695	162782
668	130898	162596
669	131133	162448
670	131355	162285
671	131578	162124
672	131817	161980
673	132042	161820
674	132234	161619
675	132446	161443
676	132650	161257
677	132873	161094
678	133095	160929
679	133313	160760
680	133525	160583
681	133732	160400
682	133965	160248
683	134168	160060
684	134364	159864
685	134606	159722
686	134836	159566
687	135042	159381
688	135261	159212
689	135488	159051
690	135743	158923
691	135942	158730
692	136149	158545
693	136354	158359
694	136577	158194
695	136812	158042
696	137048	157890
697	137308	157766
698	137558	157631
699	137776	157459
700	138013	157307
701	138254	157161
702	138452	156964
703	138655	156775
704	138882	156612
705	139073	156408
706	139262	156202
707	139468	156015
708	139666	155819
709	139859	155617
710	140067	155433
711	140275	155248
712	140485	155065
713	140674	154860
714	140884	154677
715	141078	154476
716	141276	154281
717	141495	154107
718	141689	153907
719	141894	153718
720	142114	153546
721	142307	153344
722	142507	153151
723	142703	152952
724	142910	152765
725	143105	152567
726	143315	152383
727	143509	152183
728	143710	151989
729	143909	151795
730	144102	151593
731	144298	151394
732	144493	151195
733	144702	151011
734	144892	150806
735	145085	150605
736	145278	150403
737	145473	150204
738	145722	150060
739	145925	149868
740	146116	149666
741	146311	149466
742	146505	149266
743	146715	149081
744	146906	148878
745	147103	148680
746	147325	148508
747	147559	148348
748	147771	148166
749	147972	147972
750	148153	147759
751	148347	147558
752	148532	147349
753	148719	147141
754	148927	146954
755	149122	146755
756	149334	146572
757	149542	146385
758	149738	146187
759	149945	145999
760	150139	145798
761	150327	145592
762	150521	145392
763	150697	145174
764	150899	144981
765	151103	144790
766	151314	144607
767	151511	144409
768	151738	144240
769	151964	144070
770	152199	143908
771	152380	143695
772	152601	143520
773	152810	143333
774	153234	143348
775	153821	143513
776	154264	143543
777	154604	143476
778	154939	143403
779	155369	143417
780	155657	143300
781	155891	143133
782	156127	142967
783	156345	142784
784	156563	142602
785	156774	142413
786	156981	142220
787	157196	142034
788	157414	141852
789	157627	141665
790	157821	141460
791	158030	141270
792	158259	141096
793	158455	140894
794	158656	140695
795	158889	140525
796	159116	140349
797	159341	140172
798	159589	140015
799	159804	139828
800	160037	139657
801	160228	139450
802	160441	139262
803	160695	139109
804	160917	138928
805	161152	138758
806	161382	138585
807	161593	138394
808	161797	138198
809	161999	137999
810	162201	137801
811	162413	137611
812	162622	137418
813	162844	137237
814	163042	137035
815	163228	136823
816	163451	136643
817	163654	136445
818	163879	136265
819	164082	136068
820	164281	135867
821	164472	135660
822	164706	135487
823	164909	135290
824	165121	135099
825	165332	134908
826	165555	134726
827	165744	134517
828	165939	134312
829	166163	134132
830	166364	133932
831	166565	133732
832	166768	133534
833	166968	133334
834	167182	133145
835	167391	132952
836	167603	132760
837	167800	132558
838	167988	132348
839	168219	132172
840	168435	131984
841	168646	131792
842	168842	131588
843	169046	131391
844	169268	131207
845	169467	131007
846	169682	130817
847	169939	130660
848	170125	130449
849	170314	130240
850	170622	130122
851	170834	129930
852	171053	129744
853	171292	129572
854	171528	129398
855	171743	129209
856	171951	129013
857	172170	128826
858	172374	128628
859	172597	128444
860	172823	128262
861	173010	128051
862	173237	127870
863	173466	127690
864	173687	127504
865	173889	127304
866	174135	127137
867	174361	126954
868	174608	126786
869	174840	126608
870	175073	126430
871	175309	126255
872	175556	126086
873	175789	125908
874	176045	125747
875	176288	125575
876	176516	125392
877	176740	125207
878	176982	125035
879	177252	124882
880	177473	124694
881	177696	124508
882	177912	124317
883	178131	124127
884	178329	123923
885	178522	123716
886	178741	123527
887	178951	123331
888	179164	123138
889	179352	122926
890	179552	122724
891	179744	122516
892	179952	122319
893	180147	122113
894	180344	121908
895	180563	121719
896	180784	121530
897	180981	121326
898	181173	121117
899	181383	120922
900	181579	120716
901	181805	120531
902	182005	120329
903	182227	120141
904	182417	119932
905	182622	119732
