iter	Passed	Remaining
0	200	300317
1	387	290039
2	558	278453
3	735	275094
4	889	265828
5	1085	270378
6	1277	272387
7	1481	276223
8	1658	274726
9	1846	275169
10	2005	271438
11	2166	268586
12	2337	267347
13	2503	265757
14	2689	266226
15	2849	264279
16	3016	263102
17	3182	261989
18	3354	261496
19	3534	261581
20	3707	261093
21	3885	261044
22	4043	259661
23	4207	258787
24	4394	259255
25	4553	258144
26	4740	258637
27	4910	258128
28	5084	257909
29	5259	257692
30	5439	257785
31	5629	258251
32	5812	258373
33	5991	258342
34	6171	258339
35	6328	257360
36	6500	257026
37	6665	256434
38	6835	256083
39	7015	256053
40	7193	255967
41	7358	255458
42	7521	254847
43	7703	254922
44	7863	254258
45	8035	253994
46	8212	253877
47	8385	253666
48	8563	253586
49	8755	253914
50	8924	253548
51	9097	253317
52	9267	253016
53	9449	253035
54	9631	253046
55	9801	252738
56	9969	252392
57	10132	251914
58	10312	251874
59	10480	251520
60	10653	251314
61	10848	251611
62	11021	251389
63	11191	251114
64	11370	251014
65	11538	250707
66	11719	250662
67	11904	250688
68	12074	250412
69	12257	250407
70	12431	250214
71	12605	250013
72	12787	249968
73	12961	249762
74	13127	249419
75	13307	249332
76	13478	249083
77	13642	248707
78	13826	248709
79	13993	248381
80	14172	248289
81	14349	248132
82	14523	247954
83	14688	247606
84	14854	247276
85	15024	247032
86	15196	246808
87	15366	246554
88	15538	246344
89	15708	246093
90	15874	245789
91	16045	245573
92	16207	245201
93	16359	244692
94	16530	244470
95	16698	244221
96	16885	244227
97	17057	244028
98	17242	244009
99	17406	243696
100	17571	243398
101	17747	243241
102	17915	242985
103	18075	242625
104	18246	242417
105	18427	242333
106	18600	242160
107	18780	242058
108	18963	241999
109	19126	241695
110	19304	241568
111	19475	241360
112	19654	241248
113	19821	240985
114	19991	240763
115	20153	240453
116	20313	240117
117	20488	239955
118	20655	239704
119	20836	239620
120	21007	239411
121	21179	239226
122	21352	239047
123	21517	238780
124	21697	238671
125	21867	238464
126	22038	238260
127	22198	237940
128	22372	237776
129	22544	237583
130	22726	237500
131	22896	237288
132	23066	237083
133	23248	237000
134	23430	236913
135	23590	236598
136	23778	236569
137	23956	236440
138	24125	236217
139	24289	235957
140	24468	235837
141	24643	235678
142	24841	235736
143	25009	235507
144	25186	235364
145	25359	235185
146	25540	235076
147	25715	234914
148	25882	234678
149	26055	234497
150	26227	234313
151	26402	234149
152	26583	234042
153	26769	233975
154	26939	233767
155	27110	233564
156	27296	233497
157	27458	233226
158	27637	233092
159	27818	232982
160	27988	232774
161	28148	232488
162	28313	232236
163	28481	232019
164	28644	231764
165	28816	231574
166	28993	231427
167	29161	231206
168	29334	231034
169	29522	230966
170	29680	230676
171	29876	230675
172	30050	230502
173	30220	230301
174	30415	230286
175	30577	230026
176	30740	229771
177	30930	229717
178	31122	229679
179	31295	229503
180	31485	229445
181	31660	229280
182	31851	229223
183	32032	229098
184	32223	229051
185	32413	228984
186	32603	228921
187	32776	228735
188	32967	228681
189	33151	228568
190	33322	228369
191	33486	228124
192	33658	227939
193	33870	228016
194	34033	227761
195	34220	227673
196	34406	227573
197	34575	227357
198	34747	227170
199	34947	227158
200	35122	226983
201	35282	226713
202	35479	226682
203	35663	226568
204	35864	226560
205	36045	226422
206	36240	226369
207	36422	226237
208	36582	225971
209	36757	225794
210	36932	225622
211	37128	225572
212	37296	225354
213	37487	225277
214	37667	225130
215	37836	224914
216	38013	224754
217	38202	224660
218	38381	224504
219	38577	224451
220	38733	224163
221	38925	224084
222	39101	223915
223	39284	223782
224	39462	223618
225	39649	223510
226	39835	223395
227	40037	223366
228	40207	223160
229	40399	223073
230	40581	222933
231	40767	222814
232	40961	222739
233	41168	222730
234	41353	222605
235	41526	222415
236	41720	222335
237	41895	222150
238	42075	221996
239	42236	221739
240	42408	221545
241	42591	221403
242	42769	221238
243	42954	221108
244	43124	220905
245	43322	220840
246	43514	220744
247	43686	220546
248	43882	220470
249	44089	220449
250	44283	220360
251	44448	220127
252	44621	219930
253	44796	219752
254	44987	219642
255	45166	219478
256	45355	219365
257	45539	219227
258	45726	219100
259	45897	218896
260	46084	218768
261	46290	218732
262	46470	218570
263	46647	218394
264	46842	218304
265	47045	218248
266	47226	218089
267	47421	217997
268	47602	217841
269	47800	217756
270	47992	217648
271	48172	217483
272	48354	217329
273	48544	217210
274	48725	217049
275	48921	216957
276	49096	216769
277	49265	216555
278	49463	216468
279	49639	216288
280	49829	216163
281	50029	216086
282	50214	215941
283	50415	215861
284	50593	215687
285	50776	215533
286	50955	215361
287	51133	215185
288	51315	215029
289	51495	214860
290	51667	214661
291	51833	214432
292	52031	214341
293	52213	214182
294	52404	214057
295	52599	213953
296	52772	213754
297	52969	213655
298	53150	213491
299	53318	213274
300	53480	213033
301	53668	212895
302	53867	212802
303	54067	212714
304	54248	212547
305	54434	212401
306	54628	212284
307	54837	212227
308	55063	212236
309	55263	212140
310	55453	212007
311	55654	211916
