iter	Passed	Remaining
0	187	281602
1	371	277998
2	550	274599
3	720	269318
4	885	264631
5	1095	272781
6	1315	280534
7	1541	287498
8	1749	289751
9	1964	292709
10	2155	291710
11	2346	290916
12	2554	292172
13	2744	291354
14	2941	291244
15	3113	288753
16	3310	288814
17	3476	286268
18	3653	284743
19	3835	283840
20	4000	281778
21	4203	282405
22	4366	280428
23	4536	279012
24	4717	278319
25	4886	277053
26	5071	276654
27	5252	276144
28	5427	275300
29	5599	274398
30	5774	273629
31	5956	273252
32	6137	272861
33	6321	272553
34	6519	272887
35	6683	271785
36	6864	271417
37	7032	270585
38	7212	270184
39	7394	269916
40	7596	270310
41	7772	269820
42	7942	269125
43	8130	269047
44	8322	269105
45	8529	269605
46	8720	269580
47	8894	269066
48	9076	268769
49	9263	268638
50	9442	268273
51	9626	268052
52	9800	267577
53	9982	267300
54	10165	267062
55	10331	266413
56	10507	266016
57	10682	265579
58	10864	265346
59	11034	264837
60	11214	264554
61	11410	264653
62	11588	264317
63	11759	263847
64	11949	263801
65	12118	263291
66	12289	262842
67	12477	262764
68	12663	262626
69	12843	262383
70	13020	262070
71	13198	261768
72	13383	261627
73	13571	261522
74	13747	261193
75	13933	261071
76	14111	260779
77	14276	260278
78	14456	260037
79	14627	259643
80	14809	259437
81	14996	259326
82	15168	258963
83	15332	258460
84	15503	258083
85	15678	257783
86	15845	257358
87	16022	257091
88	16202	256866
89	16370	256474
90	16538	256068
91	16714	255802
92	16875	255302
93	17047	254994
94	17235	254905
95	17409	254619
96	17599	254560
97	17770	254222
98	17959	254149
99	18128	253793
100	18299	253472
101	18465	253092
102	18636	252772
103	18801	252372
104	18981	252184
105	19162	251999
106	19346	251867
107	19521	251608
108	19697	251373
109	19863	251008
110	20037	250742
111	20208	250435
112	20395	250347
113	20557	249935
114	20727	249634
115	20889	249230
116	21056	248897
117	21241	248782
118	21408	248444
119	21576	248131
120	21753	247914
121	21940	247816
122	22122	247665
123	22295	247403
124	22471	247185
125	22634	246827
126	22812	246622
127	22980	246324
128	23181	246370
129	23362	246208
130	23535	245955
131	23742	246057
132	23936	246023
133	24119	245873
134	24302	245723
135	24474	245461
136	24641	245155
137	24827	245038
138	25001	244794
139	25165	244460
140	25344	244277
141	25526	244121
142	25729	244163
143	25897	243867
144	26073	243648
145	26253	243478
146	26430	243267
147	26605	243045
148	26780	242823
149	26966	242695
150	27151	242569
151	27336	242428
152	27527	242347
153	27717	242258
154	27904	242137
155	28077	241895
156	28262	241759
157	28428	241465
158	28613	241322
159	28786	241084
160	28990	241109
161	29156	240810
162	29317	240474
163	29484	240194
164	29650	239898
165	29815	239602
166	29979	239297
167	30150	239053
168	30316	238762
169	30503	238645
170	30659	238284
